"Problem","Severity","Normalized Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"277","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","32","23","VariableNamingConventions","Variables should start with a lowercase character, 'ShoppingList1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"278","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","34","23","FieldNamingConventions","The instance field name 'ResetPassword1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"279","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","34","23","VariableNamingConventions","Variables should start with a lowercase character, 'ResetPassword1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"280","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","36","23","FieldNamingConventions","The instance field name 'PreferredStore1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"281","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","36","23","VariableNamingConventions","Variables should start with a lowercase character, 'PreferredStore1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"282","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","38","23","FieldNamingConventions","The instance field name 'EmailNotLoading1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"283","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","38","23","VariableNamingConventions","Variables should start with a lowercase character, 'EmailNotLoading1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"284","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","40","23","FieldNamingConventions","The instance field name 'LostEmailConfirmation1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"285","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","40","23","VariableNamingConventions","Variables should start with a lowercase character, 'LostEmailConfirmation1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"286","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","42","23","FieldNamingConventions","The instance field name 'RestrictedNumbers1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"287","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","42","23","VariableNamingConventions","Variables should start with a lowercase character, 'RestrictedNumbers1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"288","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","44","23","FieldNamingConventions","The instance field name 'MissingItems1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"289","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","44","23","VariableNamingConventions","Variables should start with a lowercase character, 'MissingItems1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"290","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","46","23","FieldNamingConventions","The instance field name 'WrongItems1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"291","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","46","23","VariableNamingConventions","Variables should start with a lowercase character, 'WrongItems1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"292","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","48","23","FieldNamingConventions","The instance field name 'OnlineOrderPlacement1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"293","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","48","23","VariableNamingConventions","Variables should start with a lowercase character, 'OnlineOrderPlacement1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"294","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","50","23","FieldNamingConventions","The instance field name 'OnlineOrderPlacement2' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"295","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","50","23","VariableNamingConventions","Variables should start with a lowercase character, 'OnlineOrderPlacement2' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"296","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","52","23","FieldNamingConventions","The instance field name 'OnlineOrderPlacement3' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"297","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","52","23","VariableNamingConventions","Variables should start with a lowercase character, 'OnlineOrderPlacement3' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"298","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","54","23","FieldNamingConventions","The instance field name 'GuestCheckout1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"299","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","54","23","VariableNamingConventions","Variables should start with a lowercase character, 'GuestCheckout1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"300","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","56","23","FieldNamingConventions","The instance field name 'ExpectedDeliveryTime1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"301","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","56","23","VariableNamingConventions","Variables should start with a lowercase character, 'ExpectedDeliveryTime1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"302","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","58","23","FieldNamingConventions","The instance field name 'Location1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"303","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","58","23","VariableNamingConventions","Variables should start with a lowercase character, 'Location1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"304","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","60","23","FieldNamingConventions","The instance field name 'Location2' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"305","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","60","23","VariableNamingConventions","Variables should start with a lowercase character, 'Location2' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"306","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","62","23","FieldNamingConventions","The instance field name 'ContactDetails1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"307","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","62","23","VariableNamingConventions","Variables should start with a lowercase character, 'ContactDetails1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"308","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","64","23","FieldNamingConventions","The instance field name 'MinimumSpend1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"309","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","64","23","VariableNamingConventions","Variables should start with a lowercase character, 'MinimumSpend1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"310","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","66","23","FieldNamingConventions","The instance field name 'UpdateOrder1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"311","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","66","23","VariableNamingConventions","Variables should start with a lowercase character, 'UpdateOrder1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"312","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","68","23","FieldNamingConventions","The instance field name 'ChangeofMind1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"313","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","68","23","VariableNamingConventions","Variables should start with a lowercase character, 'ChangeofMind1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"314","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","70","23","FieldNamingConventions","The instance field name 'FaultyItems1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"315","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","70","23","VariableNamingConventions","Variables should start with a lowercase character, 'FaultyItems1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"316","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","72","23","FieldNamingConventions","The instance field name 'UnderwearReturns1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"317","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","72","23","VariableNamingConventions","Variables should start with a lowercase character, 'UnderwearReturns1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"318","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","74","23","FieldNamingConventions","The instance field name 'NoReceipt1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"319","1","1","/home/runner/work/test-for-dev/test-for-dev/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","74","23","VariableNamingConventions","Variables should start with a lowercase character, 'NoReceipt1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
